Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","150pF NP0","C_0603_1608Metric",114.9860,-86.1315,90.0000,bottom
"C2","150pF NP0","C_0603_1608Metric",118.7960,-89.5605,-90.0000,bottom
"C3","150pF NP0","C_0603_1608Metric",118.7960,-92.6595,-90.0000,bottom
"C4","not assembled","C_0603_1608Metric",116.8910,-90.3480,-90.0000,bottom
"C5","470pF NP0","C_0603_1608Metric",114.9860,-90.3480,90.0000,bottom
"C6","100nF","C_0603_1608Metric",105.8420,-90.3000,-90.0000,bottom
"C7","150pF NP0","C_0603_1608Metric",85.0140,-86.1315,90.0000,bottom
"C8","150pF NP0","C_0603_1608Metric",83.2360,-86.1315,90.0000,bottom
"C9","150pF NP0","C_0603_1608Metric",81.2040,-88.9510,-90.0000,bottom
"C10","150pF NP0","C_0603_1608Metric",81.2040,-92.1515,-90.0000,bottom
"C11","10pF NP0","C_0603_1608Metric",83.1090,-90.3225,-90.0000,bottom
"C12","470pF NP0","C_0603_1608Metric",85.0140,-90.3225,90.0000,bottom
"C13","100nF","C_0603_1608Metric",94.1580,-90.3225,-90.0000,bottom
"C14","47pF NP0","C_0603_1608Metric",116.8910,-86.1315,90.0000,bottom
"C15","22pF","C_0603_1608Metric",86.6650,-149.3000,90.0000,bottom
"C16","22pF","C_0603_1608Metric",88.6970,-149.2760,90.0000,bottom
"C17","22pF","C_0603_1608Metric",103.8500,-154.5875,-90.0000,bottom
"C18","22pF","C_0603_1608Metric",102.3000,-153.3875,-90.0000,bottom
"C20","100nF","C_0603_1608Metric",89.5860,-114.4780,-90.0000,bottom
"C21","100nF","C_0603_1608Metric",94.8000,-141.6000,180.0000,bottom
"C22","10nF","C_0603_1608Metric",112.4000,-141.3100,0.0000,bottom
"C23","100nF","C_0603_1608Metric",106.3500,-119.0000,0.0000,bottom
"C24","100nF","C_0603_1608Metric",93.5000,-146.0000,-90.0000,bottom
"C25","100nF","C_0603_1608Metric",78.6640,-131.8770,0.0000,bottom
"C26","100nF","C_0603_1608Metric",77.6480,-112.7000,-90.0000,bottom
"C27","100nF","C_0603_1608Metric",101.0795,-110.4775,-90.0000,bottom
"C28","100nF","C_0603_1608Metric",99.9745,-82.4740,180.0000,bottom
"C29","10uF","C_0805_2012Metric",115.6845,-138.4885,0.0000,bottom
"C30","100nF","C_0603_1608Metric",115.3000,-117.9000,-90.0000,bottom
"C32","100nF","C_0603_1608Metric",118.3000,-110.3000,90.0000,bottom
"C33","100nF","C_0603_1608Metric",111.3125,-119.1000,0.0000,bottom
"C34","22nF","C_0603_1608Metric",78.4100,-122.0980,180.0000,bottom
"C35","100nF","C_0603_1608Metric",77.6480,-124.6380,90.0000,bottom
"C36","47uF","C_1206_3216Metric",116.8300,-114.2200,0.0000,bottom
"C37","1uF","C_0603_1608Metric",121.2089,-110.7442,180.0000,bottom
"D1","BB914","SOT-23",112.1260,-90.2500,180.0000,bottom
"D2","BB914","SOT-23",87.8740,-90.2362,180.0000,bottom
"L1","1mH","L_1812_4532Metric",119.8000,-84.6625,-90.0000,bottom
"L2","1mH","L_1812_4532Metric",80.2000,-84.4625,-90.0000,bottom
"R1","4M7","R_0603_1608Metric",105.8420,-86.1315,-90.0000,bottom
"R2","2k2","R_0603_1608Metric",108.7630,-86.9190,180.0000,bottom
"R3","100k","R_0603_1608Metric",108.5090,-89.3320,0.0000,bottom
"R4","100k","R_0603_1608Metric",108.5090,-91.1100,180.0000,bottom
"R5","4M7","R_0603_1608Metric",94.1580,-86.1315,-90.0000,bottom
"R6","2k2","R_0603_1608Metric",91.4655,-86.9190,0.0000,bottom
"R7","100k","R_0603_1608Metric",91.4655,-89.3320,180.0000,bottom
"R8","100k","R_0603_1608Metric",91.4655,-91.1100,0.0000,bottom
"R11","4M7","R_0603_1608Metric",87.4270,-146.9900,0.0000,bottom
"R12","470R","R_0603_1608Metric",87.4270,-145.4660,180.0000,bottom
"R13","4M7","R_0603_1608Metric",90.7000,-145.4660,0.0000,bottom
"R14","470R","R_0603_1608Metric",90.7000,-146.9900,180.0000,bottom
"R15","100k","R_0603_1608Metric",89.5860,-110.9220,90.0000,bottom
"R16","100k","R_0603_1608Metric",95.7000,-143.1000,180.0000,bottom
"R17","2k2","R_0603_1608Metric",108.9300,-141.2900,0.0000,bottom
"R18","470R","R_0603_1608Metric",96.7870,-117.6530,0.0000,bottom
"R19","470R","R_0603_1608Metric",90.4115,-117.1450,0.0000,bottom
"R20","2k2","R_0603_1608Metric",114.7475,-129.0000,0.0000,bottom
"R21","2k2","R_0603_1608Metric",122.9235,-128.9125,-90.0000,bottom
"R22","2k2","R_0603_1608Metric",121.3995,-128.9125,-90.0000,bottom
"R23","470R","R_0603_1608Metric",99.3000,-104.9750,-90.0000,bottom
"R24","470R","R_0603_1608Metric",100.9000,-104.9750,-90.0000,bottom
"U1","TTP223","SOT-23-6",78.8340,-119.0500,180.0000,bottom
"U2","74HC4060D","SOIC-16_3.9x9.9mm_P1.27mm",80.3000,-138.2270,180.0000,bottom
"U3","74HC4060D","SOIC-16_3.9x9.9mm_P1.27mm",88.2000,-138.9890,180.0000,bottom
"U4","74HC74","SOIC-14_3.9x8.7mm_P1.27mm",83.4900,-112.7000,90.0000,bottom
"U5","HEF4069UBT","SOIC-14_3.9x8.7mm_P1.27mm",100.0000,-88.2500,0.0000,bottom
"U6","MCP4922-E/SL","SOIC-14_3.9x8.7mm_P1.27mm",97.8000,-136.0900,180.0000,bottom
"U7","MCP4922-E/SL","SOIC-14_3.9x8.7mm_P1.27mm",95.4280,-112.6350,90.0000,bottom
"U8","LM358 / MCP6002","SOIC-8_3.9x4.9mm_P1.27mm",104.5470,-138.8555,-90.0000,bottom
"U9","ATmega328P-AU","TQFP-32_7x7mm_P0.8mm",101.4940,-123.9408,45.0000,bottom
